12:57:26.684 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:13:29.626 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:13:29.626 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:13:29.626 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:13:29.912 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:13:29.916 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:13:29.917 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:13:29.917 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:13:29.963 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:13:29.964 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 777 ms
13:13:30.039 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:13:30.063 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:13:30.064 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:13:30.115 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:13:30.185 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:13:30.201 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:13:30.247 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@22361e23
13:13:30.247 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:13:30.389 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:13:30.692 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:13:30.745 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:13:30.991 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:13:31.657 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:13:31.719 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5c51a7eb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3327337a, org.springframework.security.web.context.SecurityContextHolderFilter@1923a29a, org.springframework.security.web.header.HeaderWriterFilter@49d94d67, org.springframework.web.filter.CorsFilter@29d534ce, org.springframework.security.web.authentication.logout.LogoutFilter@10b9956a, com.bid.idearush.global.filter.JwtAuthenticationFilter@1a3761a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6eefc125, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61c0a61, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d08bc22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@509cf73a, org.springframework.security.web.session.SessionManagementFilter@10d1f6da, org.springframework.security.web.access.ExceptionTranslationFilter@37e57a20, org.springframework.security.web.access.intercept.AuthorizationFilter@edfe8d]
13:13:31.884 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:13:31.892 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:13:31.893 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:13:31.893 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@cce77c8]]
13:13:31.893 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:13:31.899 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 2.873 seconds (process running for 3.256)
13:13:34.596 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:13:34.596 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:13:34.597 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:14:31.580 INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
13:18:51.001 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:18:51.002 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@cce77c8]]
13:18:51.002 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:18:51.134 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:18:51.136 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:18:51.138 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:18:52.545 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:18:52.564 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 67864 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:18:52.565 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:18:53.036 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:18:53.037 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:18:53.126 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 4 JPA repository interfaces.
13:18:53.134 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:18:53.135 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:18:53.143 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:18:53.144 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:18:53.144 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:18:53.144 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:18:53.144 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
13:18:53.589 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:18:53.593 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:18:53.594 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:18:53.594 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:18:53.643 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:18:53.643 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1060 ms
13:18:53.722 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:18:53.747 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:18:53.748 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
13:18:53.804 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:18:53.876 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
13:18:53.887 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
13:18:53.932 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6b0325d0
13:18:53.933 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
13:18:54.036 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
13:18:54.349 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:18:54.378 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:18:54.609 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
13:18:55.321 INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
13:18:55.402 INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@338f9bb5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f0f52d6, org.springframework.security.web.context.SecurityContextHolderFilter@60df0131, org.springframework.security.web.header.HeaderWriterFilter@3f92977a, org.springframework.web.filter.CorsFilter@23551fa1, org.springframework.security.web.authentication.logout.LogoutFilter@29d534ce, com.bid.idearush.global.filter.JwtAuthenticationFilter@152a41ab, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5de25642, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43e869ea, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@f083345, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a372288, org.springframework.security.web.session.SessionManagementFilter@17bda3, org.springframework.security.web.access.ExceptionTranslationFilter@f777d41, org.springframework.security.web.access.intercept.AuthorizationFilter@37736bf1]
13:18:55.580 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
13:18:55.587 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
13:18:55.589 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
13:18:55.589 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2f4847d9]]
13:18:55.589 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
13:18:55.595 INFO  c.bid.idearush.IdeaRushApplication - Started IdeaRushApplication in 3.185 seconds (process running for 3.528)
13:18:56.215 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:18:56.215 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
13:18:56.216 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
13:19:21.963 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
13:19:21.964 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2f4847d9]]
13:19:21.964 INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
13:19:22.091 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
13:19:22.092 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
13:19:22.094 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
13:19:23.489 INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
13:19:23.507 INFO  c.bid.idearush.IdeaRushApplication - Starting IdeaRushApplication using Java 17.0.5 with PID 67935 (/Users/ironprayer/project/sprata/idea-rush/build/classes/java/main started by ironprayer in /Users/ironprayer/project/sprata/idea-rush)
13:19:23.508 INFO  c.bid.idearush.IdeaRushApplication - The following 1 profile is active: "local"
13:19:23.919 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:19:23.919 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:19:24.004 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 4 JPA repository interfaces.
13:19:24.011 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
13:19:24.011 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:19:24.019 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.bid.repository.BidRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:19:24.019 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.idea.repository.IdeaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:19:24.019 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.reservation.repository.ReservationRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:19:24.019 INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.bid.idearush.domain.user.repository.UserRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
13:19:24.019 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
13:19:24.315 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
13:19:24.319 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
13:19:24.319 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
13:19:24.319 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
13:19:24.362 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
13:19:24.362 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 834 ms
13:19:24.452 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
13:19:24.478 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
13:19:24.480 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
